cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:git;effect:read;path:collector/src/runners;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:git;effect:read;path:collector/src/sinks;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:git;effect:repo;path:collector/src/cli_db.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:git;effect:repo;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:git;effect:repo;path:collector/src/view;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:git;effect:repo;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:ps;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:rustfmt;effect:process;path:collector/src/cli_db.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:rustfmt;effect:process;path:collector/src/sources;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:rustfmt;effect:process;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:rustfmt;effect:process;path:collector/src/view;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:rustfmt;effect:process;path:src/sources;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:sed;effect:read;path:collector/src/server;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:model;tool:tool;cmd:write;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:agentsight;effect:process;path:collector/target/agentsight-runs;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:agentsight;effect:process;path:collector/target/agentsight-runs;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:cat;effect:read;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:git;effect:repo;path:codex/fix-db-backed-process-tree;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:git;effect:repo;path:collector/src/sources;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:ls;effect:read;path:collector/target/debug;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:sed;effect:read;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:subagent;cmd:close;effect:process;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:subagent;cmd:spawn;effect:process;path:codex/fix-db-backed-process-tree_n_n;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:subagent;cmd:spawn;effect:process;path:merge_n_n_/home;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:subagent;cmd:spawn;effect:process;path:origin/ma.;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:subagent;cmd:wait;effect:process;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:tool;cmd:send;effect:process;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:paper;tool:tool;cmd:write;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:-v;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:agentsight;effect:process;path://tmp;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:agentsight;effect:process;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:cat;effect:read;path:frontend/next.config.js;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:cat;effect:read;path:frontend/package.json;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:cd;effect:network;path://tmp;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:cd;effect:network;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7401;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7401;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:ls;effect:read;path:collector/vendor/frontend;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:ls;effect:read;path:frontend/out/index.html;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:ps;effect:process;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:rg;effect:read;path:package.json;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:rg;effect:read;path:readme.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:sed;effect:read;path:collector/build.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:test;effect:process;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:tmux;effect:network;path:repo;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:server;tool:tool;cmd:view;effect:process;path://tmp;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:--signal_int;effect:process;path:collector/target/agentsight-runs;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:--signal_int;effect:process;path:collector/target/debug;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:-n;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:-v;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cargo;effect:process;path:collector/cargo.toml;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cargo;effect:test;path:collector/cargo.toml;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cargo;effect:test;path:collector/cargo.toml;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cat;effect:read;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cat;effect:read;path:claude/codex;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cat;effect:read;path:codex/fix-db-backed-process-tree;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cat;effect:read;path:collector/cargo.toml;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cat;effect:read;path:process/file;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cd;effect:network;path://tmp;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cd;effect:process;path:playwright/test;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:chromium;effect:network;path:snap/bin;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:claude;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:codex;effect:process;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:codex;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7398;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7399;status:observed
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7400;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7403;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:curl;effect:network;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:docker;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:find;effect:read;path:.claude/projects;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:find;effect:read;path:/.agentsight;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:find;effect:read;path:/target;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:find;effect:read;path:repo;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:gh;effect:process;path:codex/prune-prompt-detail-fields;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:gh;effect:process;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path://tmp;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:codex/fix-db-backed-process-tree;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:collector/src/binary_resolver.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:collector/src/output;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:collector/src/text.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:frontend/src/utils;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:master:frontend/src;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:readme.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:readme.zh-cn.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:codex/fix-db-backed-process-tree;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:collector/src/cmd_exec.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:collector/src/main.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:collector/src/server;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:collector/src/text.rs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:frontend/src/components;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:readme.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:readme.zh-cn.md;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:google-chrome;effect:network;domain:127.0.0.1:7402;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:google-chrome;effect:network;domain:127.0.0.1:7403;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:id;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:kill;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:ls;effect:read;path:.cargo/bin;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:ls;effect:read;path:/.codex;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:ls;effect:read;path:collector/target/agentsight-runs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:ls;effect:read;path:collector/target/debug;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:ls;effect:read;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:mkdir;effect:write;path:collector/target/agentsight-runs;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:nl;effect:read;path:collector/src/output;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:nl;effect:read;path:collector/src/view;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:node;effect:write;domain:127.0.0.1:7402;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:node;effect:write;path://1;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:node;effect:write;path://1;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:node;effect:write;path://ai;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:node;effect:write;path://ai;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:old_ss;effect:network;domain:127.0.0.1:7401;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:pgrep;effect:process;status:ok
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:pkill;effect:process;status:fail
all,codex,0.217,0.217,0.0,1,0,1,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:pwd;effect:process;status:ok
