cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path://usr;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:bpf/sslsniff.c;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/analyzers;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/cmd_exec.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/main.rs;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/model.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/output.rs;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/server;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/sources;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/text.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/tests;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:readme.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:usr/local;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rustfmt;effect:process;path:collector/src/runners;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_exec.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:sed;effect:read;path:collector/src/runners;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:sed;effect:read;path:include/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:set;effect:process;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:set;effect:process;path://tmp;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:set;effect:process;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:tmp_mktemp;effect:process;path://bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:tmp_mktemp;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:tmp_mktemp;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:-n;effect:process;path:.opencode/bin;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:-n;effect:process;path://bin;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:-n;effect:process;path:claude/versions;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:30s;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:6s;effect:process;path:claude/versions;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:90s;effect:process;path:tmp/tmp.otzizcjq3s;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:cargo;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:find;effect:read;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:gh;effect:process;path:codex/fail-binary-path-attach;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:read;path:codex/fail-binary-path-attach;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:read;path:collector/src/sinks;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:read;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:repo;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:ldconfig;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:make;effect:process;path:../collector;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:make;effect:test;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:mktemp;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:pgrep;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:pkg-config;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path://usr;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path:bpf/makefile;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path:bpf/sslsniff.c;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path:collector/build.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path:collector/cargo.toml;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path:tests_.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path:usr/share;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:sed;effect:read;path:bpf/makefile;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:sed;effect:read;path:bpf/sslsniff.c;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:set;effect:process;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:set;effect:process;path://tmp;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:set;effect:process;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:sha256sum;effect:process;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:sha256sum;effect:process;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:tmp_mktemp;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:pr;tool:tool;cmd:create;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:-n;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:5s;effect:process;path:.opencode/bin;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:5s;effect:process;path:claude/versions;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:agentsight;effect:process;path:tmp/tmp.8w8rkxwkim;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:agentsight;effect:process;path:tmp/tmp.ofcgznrphn;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:cargo;effect:test;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:claude;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:ls;effect:read;path:bpf/.output/sslsniff.o;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:ls;effect:read;path:bpf/.output/sslsniff.skel.h;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:ls;effect:read;path:bpf/sslsniff;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:ls;effect:read;path:collector/vendor/bpf;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:make;effect:test;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:nl;effect:read;path:bpf/sslsniff.c;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:nl;effect:read;path:collector/src/binary_resolver.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:nl;effect:read;path:collector/src/cmd_exec.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:nl;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:readlink;effect:process;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:rg;effect:read;path:.opencode/bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:rg;effect:read;path:claude/versions;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/analyzers;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/main.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/output;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:rg;effect:read;path:src/cmd_debug.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:rg;effect:read;path:src/main.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:bpf/sslsniff.h;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/binary_extractor.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/binary_resolver.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_exec.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/main.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:src/cmd_debug.rs;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:tmp/tmp.8w8rkxwkim;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:tmp/tmp.ofcgznrphn;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:body_cat;effect:process;path://bin;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:body_cat;effect:process;path:body/model;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:body_cat;effect:process;path:bun/opencode;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:body_cat;effect:process;path:http/2;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:body_cat;effect:process;path:opencode/boringssl;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:body_cat;effect:process;path:tls/http2;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:gh;effect:process;status:fail
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:git;effect:read;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:ls;effect:read;path:docs/visexp;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/claim_verdict.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_plan.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/paper;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/results_summary.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/claim_verdict.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/results_summary.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/claim_verdict.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/results_summary.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/claim_verdict.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/experiment_plan.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/out;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/paper;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/results_summary.md;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;status:observed
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:.agentsight/agentflame;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:docs/visexp;status:ok
all,codex,0.2,0.2,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/claim_verdict.md;status:ok
